id,net_payment_count
202308merchant_24819,0.8544781295494525
202108merchant_23217,0.5545552278744663
202205merchant_20165,-0.5601931794000453
202107merchant_25641,-0.7216901264558068
202011merchant_3494,-0.5371221869635083
202104merchant_23354,-0.44378953574297036
202009merchant_20943,0.9572489140394818
202008merchant_15510,-0.7017651784424339
202008merchant_10233,-0.3515055659968205
202207merchant_23501,-0.6818402304290616
202101merchant_24055,0.04279866837309145
202207merchant_14598,-0.6797428674802839
202204merchant_12220,-0.501467016834314
202112merchant_3370,0.20114957100568898
202302merchant_523,-0.6860349563266135
202206merchant_22284,-0.6294061567096587
202103merchant_22881,-0.33787270682977555
202008merchant_3788,-0.345213477150492
202203merchant_16926,-0.1983980707361633
202303merchant_11011,1.9440581814386542
202105merchant_15481,-0.3525542474712091
202111merchant_25575,0.31126112581643517
202206merchant_8824,0.8964253885249738
202305merchant_7567,-0.24034532971168587
202305merchant_23842,1.678741768418472
202102merchant_6583,-0.34731084009926827
202112merchant_10179,-0.42805931362714944
202303merchant_18367,-0.6346495640815973
202307merchant_2765,-0.6755481415827324
202209merchant_1116,1.7678796937414587
202206merchant_13835,-0.5874588977341358
202010merchant_8523,1.1281839943647356
202007merchant_14187,-0.6577205565181349
202202merchant_18313,1.9440581814386542
202212merchant_13887,-0.6094812086962854
202110merchant_25626,0.7506586635850341
202005merchant_3229,1.2120785123157802
202307merchant_4246,1.290729622894886
202304merchant_599,-0.6503797861974201
202205merchant_18241,-0.7332256226740754
202008merchant_6426,1.7437600198305327
202309merchant_13444,1.9440581814386542
202209merchant_7553,1.8287032192559667
202212merchant_3571,1.5979932948905897
202210merchant_18508,-0.43540008394786595
202206merchant_13880,-0.6839375933778364
202105merchant_7960,-0.5088077871550302
202009merchant_5838,-0.03375507925723729
202211merchant_24595,-0.6073838457475089
202105merchant_6267,-0.6168219790170014
202106merchant_16660,-0.6461850602998654
202006merchant_24804,-0.5098564686294185
202007merchant_20826,-0.6126272531194483
202303merchant_13172,-0.7311282597252995
202007merchant_9196,0.6793483233266453
202202merchant_16693,0.6845917306985855
202307merchant_5214,-0.6440876973510916
202102merchant_4203,-0.3200451217651787
202003merchant_17567,1.0317052987210342
202203merchant_19727,-0.4783960243977765
202208merchant_20187,-0.3850633731772386
202011merchant_14011,-0.6094812086962851
202205merchant_9050,1.9440581814386542
202111merchant_17858,-0.4458868986917463
202203merchant_25887,-0.7604913410081653
202105merchant_14736,1.8318492636791308
202309merchant_15821,0.5923077609524356
202006merchant_11513,-0.3986962323442837
202003merchant_13057,-0.6881323192753886
202009merchant_1002,-0.4962236094623732
202109merchant_20097,-0.6136759345938375
202008merchant_22207,1.9440581814386542
202306merchant_22387,-0.6514284676718067
202302merchant_14916,-0.35045688452243273
202212merchant_15465,-0.7447611188923442
202101merchant_527,0.13298527517046477
202201merchant_1987,-0.5675339497207621
202009merchant_23286,-0.2980228108030293
202102merchant_18684,0.12040109747780794
202309merchant_25738,1.9440581814386542
202207merchant_9391,0.04070130542431525
202208merchant_11222,1.9084030113094597
202301merchant_24265,-0.7604913410081652
202101merchant_20443,-0.6199680234401648
202212merchant_6991,-0.4532276690124631
202002merchant_21384,-0.026414308936520893
202002merchant_17298,1.5728249395052774
202309merchant_11521,0.2305126522885547
202210merchant_9612,0.3836201475492119
202112merchant_6430,-0.45113030606368654
202212merchant_11222,1.874845204129041
202202merchant_2579,0.6269142496072425
202309merchant_22288,-0.7342743041484633
202104merchant_5781,-0.5570471349768816
202210merchant_25444,-0.5748747200414782
202206merchant_724,-0.6566718750437464
202306merchant_8713,0.3416728885736891
202103merchant_18488,0.8156769149970932
202305merchant_12707,1.6221129688015168
202206merchant_16881,1.329530837447244
202204merchant_2958,-0.6105298901706727
202304merchant_20276,0.6027945756963178
202108merchant_12925,-0.5255866907452387
202301merchant_3430,1.3463097410374534
202303merchant_18519,1.9440581814386542
202106merchant_14138,-0.5769720829902546
202007merchant_1943,0.9499081437187659
202201merchant_19170,-0.5843128533109705
202301merchant_13947,-0.5224406463220754
202201merchant_136,1.9440581814386542
202112merchant_5970,-0.4647631652307315
202211merchant_17623,1.9440581814386553
202006merchant_19967,0.18751671183864413
202011merchant_13763,0.04070130542431511
202208merchant_19059,0.1434720899143455
202206merchant_9149,-0.5559984535024934
202008merchant_15644,0.5765775388366157
202309merchant_8370,-0.14072058964481982
202012merchant_21961,-0.4815420688209398
202007merchant_15475,-0.5360735054891203
202209merchant_15868,-0.6556231935693593
202203merchant_9237,-0.7080572672887618
202106merchant_9638,-0.2644650036226117
202112merchant_11003,1.834995308102295
202307merchant_20280,-0.7437124374179561
202209merchant_2844,-0.15015872291431215
202206merchant_223,1.9440581814386542
202106merchant_25839,-0.5381708684378966
202112merchant_18489,-0.12079564163144653
202005merchant_13539,-0.542365594335449
202107merchant_23953,-0.518245920424523
202011merchant_10206,0.674104915954705
202001merchant_9890,0.8030927373044371
202208merchant_8054,1.2896809414204973
202011merchant_3101,-0.7143493561350905
202301merchant_14211,-0.708057267288762
202110merchant_19346,-0.6451363788254784
202109merchant_11433,-0.5518037276049405
202107merchant_5353,1.5161961398883212
202004merchant_20129,-0.6776455045315088
202302merchant_5254,-0.453227669012463
202104merchant_23023,-0.4007935952930598
202304merchant_341,0.5985998497987646
202302merchant_24601,0.2567296891482562
202012merchant_78,-0.666110008313241
202212merchant_7061,1.7594902419463534
202305merchant_13825,-0.0337550792572373
202304merchant_16940,1.14810894237811
202301merchant_19780,1.8276545377815783
202104merchant_4499,-0.5518037276049408
202307merchant_18652,-0.5287327351684031
202301merchant_16273,-0.7174954005582553
202206merchant_14570,-0.6692560527364033
202205merchant_507,-0.7332256226740756
202307merchant_2370,-0.25712423330189493
202306merchant_5171,-0.6744994601083445
202103merchant_8942,0.2986769481237786
202210merchant_14107,-0.5654365867719862
202210merchant_23683,0.6510339235181677
202103merchant_10040,1.6084801096344712
202005merchant_9176,-0.6514284676718066
202111merchant_6434,-0.6304548381840466
202012merchant_18922,-0.5706799941439259
202205merchant_24373,-0.6954730895961063
202301merchant_450,1.2225653270596641
202309merchant_10024,1.8203137674608618
202110merchant_5922,-0.5360735054891198
202002merchant_9941,-0.4825907502953284
202010merchant_22112,-0.25292950740434256
202208merchant_18184,-0.4888828391416571
202106merchant_24446,-0.7510532077386728
202010merchant_16757,-0.07150761233520755
202110merchant_10580,1.9440581814386553
202012merchant_22663,-0.1721810338764617
202301merchant_19167,1.9440581814386542
202108merchant_809,0.3227966220347039
202207merchant_20993,-0.5874588977341354
202303merchant_12212,-0.3179477588164021
202003merchant_6665,-0.354651610419985
202205merchant_2122,0.05748020901452419
202110merchant_6852,-0.5591444979256576
202101merchant_19259,1.9440581814386542
202203merchant_23487,-0.7594426595337771
202202merchant_24584,-0.6598179194669123
202012merchant_16458,0.7852651522398397
202012merchant_13018,-0.553901090553717
202102merchant_17494,-0.619968023440166
202208merchant_24949,-0.6524771491461945
202012merchant_11312,1.8035348638706523
202304merchant_23441,-0.5507550461305535
202202merchant_3133,0.6919325010193027
202111merchant_9652,1.411327992449514
202206merchant_13206,0.1424234084399575
202201merchant_15775,-0.6996678154936578
202201merchant_21545,-0.6692560527364053
202305merchant_17255,0.5126079688989436
202110merchant_16401,0.8125308705739299
202307merchant_7387,-0.39345282497234285
202004merchant_19980,-0.24454005560923803
202303merchant_18822,-0.13862322669604366
202202merchant_3250,-0.7237874894045829
202108merchant_12742,1.4144740368726771
202305merchant_26028,-0.5518037276049416
202208merchant_23509,-0.2539781888787303
202012merchant_18192,-0.632552201132821
202012merchant_5635,-0.38296601022846233
202107merchant_19035,-0.5643879052975982
202106merchant_5633,-0.306412262598134
202209merchant_20276,1.094626187184317
202008merchant_21711,1.9262305963740567
202308merchant_22866,-0.4899315206160449
202012merchant_2575,-0.7195927635070305
202004merchant_10373,-0.6807915489546723
202209merchant_21324,-0.6818402304290611
202107merchant_1845,0.01658163151338984
202005merchant_19713,-0.5255866907452394
202107merchant_5622,1.8748452041290415
202109merchant_18793,-0.7038625413912097
202308merchant_279,-0.41442645446010473
202307merchant_6102,-0.29592544785425334
202106merchant_18914,-0.6220653863889416
202112merchant_9692,-0.5706799941439263
202107merchant_4565,-0.5864102162597478
202112merchant_22176,1.1648878459683198
202206merchant_782,-0.6587692379925241
202001merchant_9272,1.834995308102295
202109merchant_6167,1.9440581814386542
202101merchant_961,0.15291022318383823
202009merchant_14532,-0.7384690300460162
202105merchant_22053,-0.4857367947184929
202212merchant_21157,-0.6545745120949722
202307merchant_2571,1.887429381821698
202104merchant_3271,-0.45427635048685083
202008merchant_6343,-0.670304734210793
202012merchant_20386,-0.7479071633155085
202308merchant_25611,0.13718000106801706
202003merchant_18870,-0.4920288835648216
202006merchant_15566,1.9440581814386542
202202merchant_9378,-0.6388442899791508
202012merchant_13621,-0.6807915489546731
202109merchant_2211,-0.4249132692039851
202203merchant_300,-0.7133006746607022
202106merchant_25233,-0.7279822153021352
202007merchant_580,-0.04214453105234178
202211merchant_23966,1.4155227183470658
202303merchant_14886,0.7087114046095117
202011merchant_18866,-0.5203432833732994
202204merchant_4634,-0.753150570687449
202309merchant_9276,-0.619968023440166
202102merchant_24043,-0.5717286756183145
202103merchant_19223,0.07216174965595712
202304merchant_4693,1.884283337398534
202010merchant_1227,1.4616647032201413
202105merchant_1187,-0.5224406463220752
202105merchant_23396,-0.1658889450301333
202004merchant_20325,0.38571751049798836
202010merchant_21681,1.9283279593228337
202105merchant_21054,-0.5622905423488214
202005merchant_4638,0.6006972127475414
202302merchant_13405,-0.48363943176971674
202308merchant_19208,-0.2801952257384323
202202merchant_12037,-0.6388442899791512
202206merchant_503,-0.6744994601083438
202205merchant_3707,-0.6210167049145541
202205merchant_6052,-0.5675339497207622
202108merchant_4585,-0.5927023051060761
202305merchant_7794,-0.40918304708816394
202110merchant_2055,-0.09457860477174479
202102merchant_9801,0.8523807666006757
202201merchant_23301,-0.6419903344023133
202301merchant_11161,-0.6325522011328214
202106merchant_26028,-0.5203432833732985
202101merchant_21147,-0.4647631652307318
202012merchant_628,-0.13547718227287933
202209merchant_17204,0.17702989709476324
202210merchant_25695,1.9440581814386542
202005merchant_8663,0.9027174773713029
202109merchant_9687,-0.6052864827987312
202006merchant_882,-0.7112033117119266
202201merchant_12275,-0.7500045262642847
202108merchant_9329,-0.738469030046016
202303merchant_12671,-0.7793676075471504
202203merchant_10349,1.0872854168636026
202108merchant_13935,-0.04948530137305828
202007merchant_4424,-0.6839375933778373
202212merchant_1686,-0.5182459204245233
202006merchant_25836,-0.3336779809322233
202201merchant_25094,-0.7709781557520459
202206merchant_7209,0.3018229925469433
202011merchant_4090,-0.6073838457475073
202106merchant_20620,-0.37562523990774577
202207merchant_19163,0.015532950039001745
202205merchant_20052,-0.15854817470941643
202112merchant_14931,-0.34835952157365646
202105merchant_13188,1.623161650275904
202207merchant_11287,1.7091535311757267
202007merchant_6502,-0.751053207738673
202210merchant_19200,-0.327385892085895
202301merchant_6212,-0.05892343464255097
202010merchant_10228,-0.3693331510614178
202008merchant_2809,1.9167924631045643
202202merchant_14361,-0.5234893277964633
202006merchant_11483,-0.44588689869174614
202302merchant_18525,1.2351495047523198
202209merchant_6844,-0.3252885291371189
202012merchant_21370,-0.7521018892130606
202301merchant_20172,-0.7783189260727624
202302merchant_20139,-0.580118127413419
202004merchant_11410,0.14976417876067394
202306merchant_17389,-0.6472337417742559
202301merchant_10963,-0.735322985622852
202106merchant_10905,-0.47210393555144814
202204merchant_18842,1.8087782712425922
202301merchant_1525,0.8020440558300491
202110merchant_25311,-0.7059599043399863
202207merchant_11399,0.37208465133094293
202006merchant_18091,1.9440581814386542
202205merchant_5747,-0.3965988693955073
202111merchant_17860,-0.19734938926177506
202007merchant_6962,-0.6682073712620159
202107merchant_13710,-0.6367469270303734
202209merchant_13384,-0.4217672247808209
202010merchant_23996,-0.6367469270303727
202107merchant_86,1.3452610595630663
202210merchant_23618,0.6374010643511226
202207merchant_7255,-0.17742444124840204
202205merchant_12035,-0.7300795782509114
202006merchant_23339,0.053285483116971795
202103merchant_13984,-0.56858263119515
202107merchant_25726,1.9199385075277282
202006merchant_12081,1.917841144578952
202302merchant_16246,-0.7405663929947921
202011merchant_7832,0.36998728838216666
202103merchant_7530,-0.45427635048685105
202209merchant_6766,-0.6965217710704945
202103merchant_18029,1.763684967843906
202209merchant_22945,1.3410663336655144
202011merchant_16140,-0.7374203485716276
202204merchant_14777,1.9440581814386542
202304merchant_2560,-0.6902296822241651
202308merchant_23218,-0.04738793842428216
202309merchant_4151,-0.7049112228655986
202107merchant_20454,-0.45322766901246253
202110merchant_24262,1.4931251474517817
202009merchant_23832,-0.6273087937608817
202011merchant_13048,-0.5549497720281044
202309merchant_3066,0.7695349301240187
202212merchant_12372,-0.6168219790170005
202307merchant_17635,0.3458676144712413
202201merchant_1571,-0.636746927030375
202304merchant_23313,1.7206890273939919
202103merchant_10329,0.22212320049345022
202306merchant_20370,0.4234700435759584
202306merchant_15336,-0.6765968230571208
202201merchant_13026,0.03965262394992705
202206merchant_23058,-0.4553250319612385
202212merchant_9680,-0.5769720829902549
202309merchant_20179,-0.27600049984087976
202204merchant_1889,0.13088791222168863
202209merchant_24503,1.9440581814386593
202009merchant_22253,-0.5885075792085229
202302merchant_601,1.0432407949393023
202210merchant_23758,-0.7279822153021352
202011merchant_16761,-0.5885075792085234
202308merchant_10577,-0.6912783636985541
202009merchant_22994,1.9440581814386542
202103merchant_18940,0.6447418346718393
202011merchant_11170,1.885332018872922
202309merchant_7485,-0.48259075029532894
202206merchant_19041,1.94405818143866
202104merchant_16370,-0.7783189260727624
202308merchant_13312,-0.45217898753807506
202207merchant_22599,-0.6776455045315095
202208merchant_10490,0.054334164591360104
202109merchant_11052,0.4066911399857495
202001merchant_20361,1.44069107373238
202202merchant_15639,-0.6042378013243443
202104merchant_5302,-0.6650613268388512
202008merchant_24051,0.21373374869834597
202103merchant_25453,1.867504433808325
202206merchant_19517,0.8408452703824071
202308merchant_19228,0.474855435820973
202211merchant_2485,1.9440581814386542
202105merchant_22221,-0.7426637559435683
202109merchant_13563,-0.4909802020904334
202304merchant_13668,-0.6042378013243446
202105merchant_22097,-0.054728708744998696
202209merchant_6832,-0.6682073712620159
202305merchant_7572,-0.4532276690124623
202103merchant_2572,-0.6566718750437475
202211merchant_10319,0.06377229786085248
202108merchant_20325,-0.5329274610659559
202107merchant_23272,-0.5580958164512695
202307merchant_13846,1.8654070708595487
202102merchant_3702,-0.6577205565181343
202101merchant_10822,1.8769425670778177
202111merchant_496,1.9188898260533405
202111merchant_4222,-0.7206414449814187
202009merchant_2172,-0.15749949323502854
202212merchant_2637,1.9440581814386542
202305merchant_10821,-0.5067104242062547
202308merchant_9342,1.9440581814386542
202201merchant_1719,-0.4836394317697172
202110merchant_9378,-0.36094369926631303
202301merchant_12509,-0.7112033117119267
202209merchant_23609,-0.589556260682911
202302merchant_17406,-0.7059599043399869
202203merchant_1808,-0.26131895919944703
202302merchant_994,-0.11240618983634182
202209merchant_12413,-0.7447611188923443
202004merchant_15714,1.85387157464128
202007merchant_18874,1.1481089423781097
202206merchant_8895,1.4260095330909477
202202merchant_8345,1.929376640797221
202205merchant_25695,1.9440581814386542
202104merchant_9282,-0.37352787695897005
202206merchant_21278,-0.7479071633155084
202302merchant_11157,0.8093848261507646
202211merchant_11422,-0.46161712080756767
202008merchant_17535,-0.5266353722196269
202108merchant_11453,-0.754199252161837
202309merchant_18614,1.5350724064273065
202303merchant_14101,-0.629406156709658
202008merchant_20675,1.480540969759127
202309merchant_8550,-0.7133006746607023
202211merchant_15701,-0.4962236094623731
202106merchant_1698,-0.5130025130525822
202106merchant_16179,-0.7101546302375381
202104merchant_9526,-0.6063351642731208
202102merchant_9666,-0.7269335338277471
202101merchant_17750,0.4926830208855704
202001merchant_16817,1.328482155972857
202203merchant_15605,0.551409183451302
202306merchant_594,0.5220461021684364
202107merchant_9768,-0.6409416529279267
202307merchant_18367,-0.6870836378010005
202301merchant_15314,-0.63360088260721
202104merchant_1701,-0.6933757266473289
202203merchant_13405,-0.5958483495292392
202304merchant_17354,0.2368047411348834
202306merchant_6593,1.2991190746899905
202303merchant_9531,1.8905754262448624
202008merchant_12315,1.869601796757101
202101merchant_1927,0.33013739235542094
202206merchant_25560,1.9440581814386542
202002merchant_17341,-0.4532276690124627
202306merchant_16915,-0.4920288835648213
202103merchant_14453,-0.5476090017073889
202005merchant_6990,1.917841144578952
202201merchant_3476,-0.2665623665713875
202108merchant_6404,0.39725300671625663
202203merchant_3836,0.3458676144712417
202010merchant_15982,0.14032604549118133
202006merchant_21662,-0.44798426164052285
202002merchant_23903,-0.7353229856228515
202211merchant_8830,1.9440581814386542
202006merchant_25635,-0.3672357881126416
202107merchant_6155,-0.5706799941439259
202105merchant_4884,-0.09143256034858088
202307merchant_2123,1.2257113714828267
202304merchant_2848,-0.669256052736405
202212merchant_17909,-0.05158266432183432
202105merchant_719,1.9000135595143548
202005merchant_2786,-0.7269335338277472
202302merchant_23725,-0.7678321113288817
202009merchant_11013,-0.4605684393331795
202309merchant_25997,-0.2067875225312676
202109merchant_897,1.924133233425281
202309merchant_181,-0.6776455045315086
202001merchant_4234,-0.5119538315781945
202305merchant_21564,-0.6933757266473289
202307merchant_1686,-0.6021404383755674
202302merchant_22364,-0.6021404383755683
202012merchant_16617,1.8412873969486234
202007merchant_18733,-0.11135750836195403
202201merchant_12999,-0.4060370026650002
202309merchant_6001,-0.3903067805491791
202305merchant_23605,-0.3336779809322234
202111merchant_3909,-0.6807915489546736
202002merchant_17631,-0.21517697432637217
202302merchant_14442,0.6625694197364362
202112merchant_25828,-0.6440876973510917
202105merchant_1827,-0.5297814166427919
202309merchant_3990,-0.552852409079328
202203merchant_25501,1.8433847598973991
202308merchant_10342,-0.6849862748522245
202110merchant_5317,-0.4060370026649997
202203merchant_4113,-0.7374203485716276
202109merchant_20076,1.283388852574171
202304merchant_16801,0.3102124443420472
202106merchant_10197,-0.37247919548458164
202210merchant_9197,-0.35255424747120856
202204merchant_20642,1.8937214706680265
202208merchant_17817,0.09418406061810662
202201merchant_13055,-0.5392195499122845
202209merchant_12914,-0.5874588977341356
202102merchant_15287,-0.6776455045315088
202005merchant_6293,1.5969446134162024
202012merchant_22886,0.9708817732065264
202209merchant_4496,-0.5895562606829116
202006merchant_20849,-0.4752499799746122
202112merchant_9812,1.9388147740667137
202201merchant_10461,-0.5937509865804644
202209merchant_23076,-0.675548141582733
202307merchant_538,-0.3053635811237457
202106merchant_15757,-0.38820941760040256
202106merchant_16064,1.8895267447704744
202008merchant_22264,-0.679742867480284
202208merchant_9196,-0.5392195499122839
202208merchant_14473,-0.7091059487631501
202106merchant_9511,0.03126317215482269
202212merchant_12168,-0.6503797861974181
202001merchant_12796,-0.6094812086962849
202104merchant_14221,-0.6734507786339559
202205merchant_8434,1.9440581814386542
202011merchant_19264,-0.6944244081217167
202309merchant_3007,-0.39450150644673143
202012merchant_10310,-0.4626658022819551
202011merchant_9194,-0.5182459204245231
202211merchant_11850,-0.737420348571628
202202merchant_6038,-0.30850962554691
202209merchant_21967,-0.6786941860058978
202106merchant_1907,-0.622065386388941
202308merchant_6132,1.944058181438655
202202merchant_8071,-0.6189193419657777
202206merchant_3994,-0.5937509865804631
202203merchant_17049,-0.5874588977341355
202307merchant_12392,0.30287167402133114
202006merchant_4880,-0.6367469270303735
202207merchant_11298,-0.7521018892130609
202209merchant_18465,1.2854862155229463
202012merchant_3075,1.2015916975718999
202109merchant_2862,1.5654841691845596
202304merchant_7028,0.0019000908719568994
202206merchant_13695,-0.7300795782509114
202207merchant_20245,-0.427010632152761
202203merchant_13474,-0.6409416529279259
202001merchant_6875,-0.675548141582733
202105merchant_23441,-0.740566392994792
202110merchant_9042,-0.5098564686294188
202011merchant_17031,-0.6440876973510903
202104merchant_7201,-0.42910799510153763
202011merchant_19181,-0.3189964402907909
202210merchant_22638,-0.6944244081217171
202301merchant_14852,-0.16169421913258097
202212merchant_5616,-0.4658118467051196
202306merchant_9394,-0.7143493561350911
202108merchant_7217,-0.6661100083132396
202103merchant_24606,1.8129729971401451
202104merchant_13253,-0.6398929714535379
202211merchant_3891,1.8811372929753702
202303merchant_14024,-0.7248361708789711
202012merchant_10603,-0.2875359960591485
202210merchant_18655,-0.4983209724111497
202208merchant_1156,-0.5916536236316875
202001merchant_3869,-0.7342743041484637
202001merchant_16394,-0.673450778633957
202104merchant_18427,-0.3022175367005815
202304merchant_19597,-0.6073838457475084
202001merchant_8937,1.9146951001557881
202309merchant_2860,-0.05263134579622241
202212merchant_7975,1.9440581814386542
202104merchant_21595,-0.3473108400992683
202110merchant_24802,-0.7143493561350905
202205merchant_4606,-0.5067104242062545
202003merchant_25827,-0.5381708684378963
202212merchant_24584,-0.4532276690124628
202011merchant_21195,-0.6094812086962854
202103merchant_11447,-0.7625887039569413
202001merchant_14805,-0.5864102162597471
202111merchant_633,-0.7615400224825534
202007merchant_19175,0.5409223687074217
202009merchant_3556,-0.7468584818411204
202203merchant_23460,-0.5780207644646435
202011merchant_21923,-0.7562966151106132
202303merchant_22352,1.7699770566902346
202309merchant_19466,-0.43435140247347803
202204merchant_23076,-0.5947996680548523
202303merchant_2059,1.9063056483606835
202110merchant_20073,1.5015145992468866
202304merchant_21619,-0.2214690631727004
202205merchant_25141,0.469612028449033
202212merchant_11103,-0.7258848523533595
202008merchant_6089,0.8471373592287346
202109merchant_13855,-0.34731084009926816
202208merchant_7651,1.8758938856034288
202007merchant_1396,0.04594471279625547
202102merchant_23220,-0.2025927966337153
202305merchant_5773,-0.6891810007497778
202207merchant_5645,-0.21727433727514833
202010merchant_17679,-0.758393978059389
202005merchant_23965,-0.18266784862034247
202308merchant_15920,-0.5685826311951493
202010merchant_319,-0.6839375933778378
202202merchant_24395,1.7081048497013385
202308merchant_3532,1.898964878039967
202207merchant_16854,0.011338224141449485
202304merchant_20806,-0.659817919466911
202302merchant_3100,-0.7017651784424345
202308merchant_19962,-0.3871607361260149
202207merchant_21316,-0.7804162890215385
202106merchant_15189,-0.7174954005582542
202209merchant_18623,1.9440581814386542
202011merchant_15141,1.734321886561036
202203merchant_14123,-0.7216901264558068
202107merchant_467,1.9283279593228326
202306merchant_18217,0.0805512014510615
202309merchant_20654,-0.5150998760013583
202010merchant_16491,-0.7112033117119272
202305merchant_18824,-0.70386254139121
202306merchant_2257,1.1334274017366752
202111merchant_808,-0.08304310855347607
202303merchant_23804,-0.6210167049145524
202005merchant_19554,-0.18686257451789445
202207merchant_8448,-0.48363943176971697
202205merchant_14178,-0.7237874894045829
202006merchant_14179,1.3484071039862298
202309merchant_23352,-0.24663741855801416
202003merchant_9101,0.6122327089658104
202301merchant_9243,1.5864577986723212
202008merchant_9966,0.09103801619494245
202108merchant_546,-0.7122519931863142
202308merchant_16516,-0.6923270451729415
202010merchant_6072,-0.6535258306205831
202301merchant_17299,1.9440581814386542
202112merchant_8712,1.9272792778484449
202106merchant_11401,1.491027784503007
202012merchant_14637,1.9440581814386544
202207merchant_24213,1.9440581814386542
202111merchant_21217,-0.05368002727061035
202303merchant_9310,0.6636181012108249
202208merchant_4166,-0.7468584818411204
202207merchant_8256,-0.6975704525448809
202201merchant_9738,-0.7112033117119261
202103merchant_22044,-0.01802485714141636
202208merchant_14887,-0.6556231935693585
202003merchant_6927,-0.11869827868267034
202302merchant_24034,-0.7772702445983743
202011merchant_22030,-0.6398929714535381
202301merchant_8476,-0.6503797861974187
202307merchant_25314,1.1428655350061698
202101merchant_13846,1.8979161965655789
202308merchant_12833,-0.4144264544601043
202206merchant_4496,-0.47210393555144764
202203merchant_11889,0.18751671183864382
202303merchant_10066,-0.6210167049145535
202304merchant_20309,0.9677357287833627
202307merchant_15421,-0.6189193419657779
202201merchant_23550,1.924133233425281
202201merchant_18226,-0.5077591056806419
202006merchant_15043,1.9167924631045643
202109merchant_14785,0.2871414519055099
202306merchant_318,-0.6786941860058968
202309merchant_11084,-0.753150570687449
202209merchant_24276,-0.5622905423488216
202305merchant_18999,-0.5213919648476867
202212merchant_14499,0.8691596701908858
202302merchant_6906,-0.500418335359926
202004merchant_10097,1.8129729971401454
202112merchant_17370,0.014484268564613658
202112merchant_7058,-0.48993152061604534
202001merchant_19556,-0.3462621586248799
202101merchant_24821,-0.5308300981171793
202112merchant_20097,-0.5874588977341357
202102merchant_1209,1.0306566172466451
202301merchant_14006,-0.7541992521618368
202006merchant_4817,-0.4028909582418357
202206merchant_12443,-0.5539010905537173
202101merchant_21964,1.9167924631045643
202005merchant_13195,-0.3829660102284629
202205merchant_5676,-0.6608666009412997
202004merchant_5650,-0.6105298901706732
202303merchant_23055,-0.6493311047230317
202101merchant_3297,-0.6923270451729415
202307merchant_23174,-0.5748747200414782
202012merchant_15135,-0.5130025130525826
202003merchant_1904,0.8240663667921989
202304merchant_10046,-0.7164467190838664
202002merchant_25340,0.5828696276829433
202306merchant_15090,-0.7531505706874486
202309merchant_4280,1.8433847598973991
202302merchant_18999,-0.19944675221055153
202307merchant_16746,1.0254132098747057
202201merchant_224,1.8895267447704744
202112merchant_3747,-0.23719928528852155
202107merchant_21147,-0.6535258306205831
202008merchant_15125,-0.4312053580503139
202211merchant_3202,-0.13862322669604335
202210merchant_21061,0.05223680164258392
202103merchant_19877,-0.5790694459390309
202011merchant_2429,1.8444334413717873
202105merchant_16055,-0.5046130612574781
202108merchant_22189,-0.255026870353119
202211merchant_10867,-0.5539010905537176
202204merchant_14550,1.8643583893851607
202301merchant_25435,-0.35674897336876077
202010merchant_7701,-0.7279822153021352
202305merchant_680,0.13088791222168875
202202merchant_18380,0.47380675434658537
202209merchant_15197,-0.42386458772959734
202110merchant_25908,-0.6818402304290606
202210merchant_2140,-0.4238645877295971
202201merchant_189,-0.2749518183664917
202108merchant_15742,-0.7353229856228519
202105merchant_19272,-0.5046130612574783
202211merchant_659,-0.5769720829902547
202003merchant_24375,-0.7405663929947918
202109merchant_12872,-0.31480171439323834
202207merchant_6586,-0.5727773570927026
202106merchant_6293,0.08998933472055422
202210merchant_2335,-0.6241627493377171
202102merchant_25601,-0.6115785716450607
202012merchant_15427,-0.10611410099001374
202111merchant_11963,-0.10191937509246143
202008merchant_4698,-0.5539010905537175
202203merchant_3558,0.4087885029345255
202301merchant_16992,-0.646185060299866
202106merchant_14434,1.0379973875673625
202307merchant_25898,-0.5937509865804638
202305merchant_15490,-0.5968970310036275
202110merchant_7713,1.82660585630719
202103merchant_19485,1.8779912485522054
202104merchant_2905,0.6111840274914219
202103merchant_24611,0.36788992543339083
202107merchant_9335,-0.6430390158767019
202005merchant_18634,-0.489931520616045
202302merchant_13325,1.458518658796975
202011merchant_7127,1.4899791030286178
202202merchant_5829,-0.2162256558007602
202101merchant_17648,0.5126079688989443
202207merchant_22592,-0.542365594335449
202306merchant_6113,-0.6755481415827329
202202merchant_9533,-0.6587692379925224
202304merchant_23838,-0.6010917569011807
202302merchant_9649,0.1403260454911811
202109merchant_19876,1.6955206720086802
202007merchant_15852,-0.38611205465162646
202005merchant_11000,1.4406910737323786
202111merchant_23259,1.9440581814386544
202304merchant_1016,-0.6619152824156889
202209merchant_8594,0.5472144575537498
202005merchant_11191,-0.3494082030480442
202202merchant_15750,-0.7426637559435681
202209merchant_4920,-0.2749518183664916
202205merchant_23632,-0.5790694459390301
202110merchant_827,-0.6304548381840464
202002merchant_2469,-0.18791125599228253
202203merchant_25028,-0.6094812086962854
202109merchant_25187,0.16759176382527105
202304merchant_19570,-0.5790694459390299
202106merchant_24301,0.4224213621015703
202104merchant_25159,1.690277264636741
202207merchant_8543,-0.6682073712620172
202211merchant_6146,-0.7405663929947919
202303merchant_21775,-0.5843128533109708
202307merchant_10831,-0.6157732975426136
